Id,Likes,Retweets,Author,Party,Main_topic
766,0,1,Martina Velarde Gómez,Unidas Podemos,Society's values
767,2,1,Pilar Marcos Domínguez,PP,Madrid elections (citizen participation)
768,251,73,Alberto Garzón Espinosa,Unidas Podemos,Discrimination to minorities and victims
769,35,12,Juan Antonio López de Uralde Garmendia,Unidas Podemos,I Congress on Childhood and Adolescence
770,32,9,Sofía Fernández Castañón,Unidas Podemos,Tax increase plan for the European Union
771,33,24,Joaquín María García Díez,PP,I Congress on Childhood and Adolescence
772,33,17,Víctor González Coello de Portugal,Vox,I Congress on Childhood and Adolescence
773,317,100,Rafael Fernández-Lomana Gutiérrez,Vox,Congratulations and culture
774,140,93,Francisco José Alcaraz Martos,Vox,Congratulations and culture
775,321,75,Pedro Casares Hontañón,PSOE,I Congress on Childhood and Adolescence
776,323,157,Edmundo Bal Francés,Ciudadanos,Evolution of the vaccination plan and pandemic situation
777,6,3,Joaquín Robles López,Vox,Madrid elections (candidacies)
778,1165,428,Agustín Rosety Fernández de Castro,Vox,Madrid elections (candidacies)
779,483,150,Isabel Franco Carmona,Unidas Podemos,Madrid elections (citizen participation)
780,6,4,José Alberto Herrero Bono,PP,Society's values
781,802,325,Irene María Montero Gil,Unidas Podemos,Threats to the welfare state
782,138,86,Jaume Asens Llodrà,En Comú Podem,I Congress on Childhood and Adolescence
783,47,13,Meritxell Batet Lamaña,PSC,Evolution of the vaccination plan and pandemic situation
784,40,22,Sandra Guaita Esteruelas,PSC,Working class defense
785,0,0,Pilar Cancela Rodríguez,PSdeG-PSOE,Evolution of the vaccination plan and pandemic situation
786,3,3,Germán Renau Martínez,PSOE,I Congress on Childhood and Adolescence
787,1334,547,Santiago Abascal Conde,Vox,Madrid elections (candidacies)
788,111,45,Víctor Manuel Sánchez del Real,Vox,Discrimination to minorities and victims
789,12,15,Iñaki Ruiz de Pinedo Undiano,EH Bildu,Congratulations and culture
790,107,28,Mario Garcés Sanagustín,PP,Threats to left-wing
791,711,222,Yolanda Díaz Pérez,En Común,Evolution of the vaccination plan and pandemic situation
792,701,185,Concepción Gamarra Ruiz-Clavijo,PP,Congratulations and culture
793,24,25,Francisco José Contreras Peláez,Vox,Working class defense
794,238,71,Víctor Manuel Sánchez del Real,Vox,Threats to left-wing
795,1282,291,Íñigo Errejón Galván,Más País-Equo,Climate change
796,2652,1044,Manuel Mariscal Zabala,Vox,Discrimination to minorities and victims
797,186,51,Pedro Antonio Honrubia Hurtado,Unidas Podemos,Congratulations and culture
798,4,3,María Márquez Guerrero,Unidas Podemos,Discrimination to minorities and victims
799,1,0,Marta Martín Llaguno,Ciudadanos,Discrimination to minorities and victims
800,11,1,Macarena Olona Choclán,Vox,Madrid elections (citizen participation)
801,1162,198,Emilio Jesús Del Valle Rodríguez,Vox,Evolution of the vaccination plan and pandemic situation
802,0,1,Francisco José Contreras Peláez,Vox,Climate change
803,30,1,Víctor Manuel Sánchez del Real,Vox,I Congress on Childhood and Adolescence
804,4019,1304,Iván Espinosa de los Monteros de Simón,Vox,Society's values
805,211,147,Juan Cuatrecasas Asua,PSOE,Congratulations and culture
806,37,14,Marta Martín Llaguno,Ciudadanos,Working class defense
807,23,13,Vicente Tirado Ochoa,PP,Madrid elections (candidacies)
808,2,1,Miguel Ángel González Caballero,PSOE,Tax increase plan for the European Union
809,10,5,Ana Prieto Nieto,PSdeG-PSOE,Threats to left-wing
810,50,11,Meritxell Batet Lamaña,PSC,Society's values
811,7,1,Marc Lamuà Estañol,PSC,Society's values
812,1,1,María del Mar García Puig,En Comú Podem,Tax increase plan for the European Union
813,2955,1147,Carla Toscano de Balbín,Vox,Climate change
814,45,27,Ricardo Chamorro Delmo,Vox,Society's values
815,344,178,Inés Arrimadas García,Ciudadanos,Society's values
816,37,19,Francisco Aranda Vargas,PSC,Tax increase plan for the European Union
817,58,15,María Magdalena Nevado del Campo,Vox,Threats to left-wing
818,18,14,Pedro Casares Hontañón,PSOE,Madrid elections (citizen participation)
819,4120,1120,Beatriz Álvarez Fanjul,PP,Society's values
820,639,214,Odón Elorza González,PSE-EE-PSOE,Working class defense
821,336,192,Edmundo Bal Francés,Ciudadanos,Tax increase plan for the European Union
822,19,6,Rodrigo Jiménez Revuelta,Vox,Climate change
823,993,292,Juan Luis Steegmann Olmedillas,Vox,Madrid elections (citizen participation)
824,2,1,Oskar Matute García de Jalón,EH Bildu,Madrid elections (candidacies)
825,1,2,Óscar Gamazo Micó,PP,Tax increase plan for the European Union
826,200,86,Isaura Leal Fernández,PSOE,Madrid elections (candidacies)
827,3194,797,Oskar Matute García de Jalón,EH Bildu,Discrimination to minorities and victims
828,3497,1513,Pablo Casado Blanco,PP,Discrimination to minorities and victims
829,53,51,Daniel Vicente Viondi,PSOE,I Congress on Childhood and Adolescence
830,15,13,Francisco José Contreras Peláez,Vox,Madrid elections (candidacies)
831,28,21,María Márquez Guerrero,Unidas Podemos,Working class defense
832,17,14,Pedro Casares Hontañón,PSOE,Congratulations and culture
833,412,49,Arnau Ramírez Carner,PSC,I Congress on Childhood and Adolescence
834,1527,518,Pablo Casado Blanco,PP,Climate change
835,2,1,Pau Mari Klose,PSOE,Threats to left-wing
836,16,3,Omar Anguita Pérez,PSOE,Madrid elections (candidacies)
837,13,7,Ana María Zurita Expósito,PP,Society's values
838,6,0,María Soledad Cruz-Guzmán García,PP,Madrid elections (candidacies)
839,0,1,Helena Caballero Gutiérrez,PSOE,Discrimination to minorities and victims
840,6249,1940,Cayetana Álvarez de Toledo Peralta-Ramos,PP,Tax increase plan for the European Union
841,2,0,Pau Mari Klose,PSOE,I Congress on Childhood and Adolescence
842,303,97,Jaume Asens Llodrà,En Comú Podem,Threats to left-wing
843,602,119,Ana Belén Vázquez Blanco,PP,Evolution of the vaccination plan and pandemic situation
844,49,10,Aina Vidal Sáez,En Comú Podem,Madrid elections (citizen participation)
845,168,47,Ricardo Chamorro Delmo,Vox,Tax increase plan for the European Union
846,33,12,Néstor Rego Candamil,BNG,Discrimination to minorities and victims
847,7,3,José Alberto Herrero Bono,PP,Tax increase plan for the European Union
848,98,50,María Muñoz Vidal,Ciudadanos,Madrid elections (citizen participation)
849,0,0,María Mercè Perea i Conillas,PSC,Tax increase plan for the European Union
850,12424,3376,Macarena Olona Choclán,Vox,Threats to left-wing
851,2316,725,Francisco Javier Ortega Smith-Molina,Vox,Society's values
852,191,47,Víctor Manuel Sánchez del Real,Vox,Discrimination to minorities and victims
853,1834,735,Irene María Montero Gil,Unidas Podemos,Working class defense
854,46,10,Víctor Manuel Sánchez del Real,Vox,Madrid elections (citizen participation)
855,181,31,Joan Baldoví Roda,Més Compromís,Threats to left-wing
856,60,29,Francisco José Contreras Peláez,Vox,Discrimination to minorities and victims
857,19,6,Ana Prieto Nieto,PSdeG-PSOE,Society's values
858,35,2,Andrea Fernández Benéitez,PSOE,Working class defense
859,121,45,Agustín Rosety Fernández de Castro,Vox,Threats to the welfare state
860,1819,774,Santiago Abascal Conde,Vox,Congratulations and culture
861,154,70,Francisco José Contreras Peláez,Vox,Society's values
862,197,129,Omar Anguita Pérez,PSOE,Discrimination to minorities and victims
863,424,172,Irene María Montero Gil,Unidas Podemos,I Congress on Childhood and Adolescence
864,1,1,Roberto Uriarte Torrealday,Unidas Podemos,Congratulations and culture
865,258,58,José Ramírez del Río,Vox,Climate change
866,4,1,Carmen Navarro Lacoba,PP,Working class defense
867,193,134,Francisco José Alcaraz Martos,Vox,Evolution of the vaccination plan and pandemic situation
868,1,2,Lídia Guinart Moreno,PSC,Tax increase plan for the European Union
869,12,5,Pilar Cancela Rodríguez,PSdeG-PSOE,Congratulations and culture
870,5,4,Odón Elorza González,PSE-EE-PSOE,Tax increase plan for the European Union
871,393,277,Ricardo Chamorro Delmo,Vox,Discrimination to minorities and victims
872,0,0,Juan Antonio Callejas Cano,PP,Working class defense
873,7,4,Inés María Cañizares Pacheco,Vox,Congratulations and culture
874,65,8,Macarena Olona Choclán,Vox,Threats to left-wing
875,194,55,Noelia Vera Ruíz-Herrera,Unidas Podemos,Society's values
876,1,1,Helena Caballero Gutiérrez,PSOE,Threats to left-wing
877,179,64,Macarena Olona Choclán,Vox,Congratulations and culture
878,103,65,José Zaragoza Alonso,PSC,Congratulations and culture
879,136,68,Ana Belén Vázquez Blanco,PP,Evolution of the vaccination plan and pandemic situation
880,4,2,Emilio Jesús Del Valle Rodríguez,Vox,Threats to left-wing
881,311,78,Odón Elorza González,PSE-EE-PSOE,Society's values
882,25,9,Vicente Tirado Ochoa,PP,Threats to left-wing
883,1103,376,Francisco Javier Ortega Smith-Molina,Vox,Society's values
884,6,1,Sergio Sayas López,Navarra Suma,Threats to the welfare state
885,377,125,Irene María Montero Gil,Unidas Podemos,Madrid elections (candidacies)
886,40,0,Aitor Esteban Bravo,EAJ-PNV,Discrimination to minorities and victims
887,388,73,Íñigo Errejón Galván,Más País-Equo,Threats to left-wing
888,5,1,Valentín García Gómez,PSOE,Congratulations and culture
889,278,51,Íñigo Errejón Galván,Más País-Equo,Climate change
890,1595,627,Carla Toscano de Balbín,Vox,Climate change
891,29,23,Víctor Valentín Píriz Maya,PP,Madrid elections (citizen participation)
892,106,46,María Muñoz Vidal,Ciudadanos,Madrid elections (candidacies)
893,673,313,Pablo Casado Blanco,PP,Discrimination to minorities and victims
894,39,22,Noelia Vera Ruíz-Herrera,Unidas Podemos,Threats to the welfare state
895,103,63,Francisco José Alcaraz Martos,Vox,Congratulations and culture
896,230,39,Agustín Rosety Fernández de Castro,Vox,Tax increase plan for the European Union
897,10,1,Pilar Cancela Rodríguez,PSdeG-PSOE,Threats to left-wing
898,23,10,Mario Garcés Sanagustín,PP,Climate change
899,308,128,Mertxe Aizpurua Arzallus,EH Bildu,Tax increase plan for the European Union
900,40,21,María Magdalena Nevado del Campo,Vox,Threats to left-wing
901,457,288,Pablo Casado Blanco,PP,Threats to left-wing
902,3,0,Odón Elorza González,PSE-EE-PSOE,Congratulations and culture
903,792,137,Francisco José Alcaraz Martos,Vox,I Congress on Childhood and Adolescence
904,5,6,Juan Cuatrecasas Asua,PSOE,Discrimination to minorities and victims
905,25,5,Vicente Tirado Ochoa,PP,Discrimination to minorities and victims
906,70,30,Emilio Jesús Del Valle Rodríguez,Vox,Working class defense
907,13,6,Pilar Gómez Calvo,JxCAT,Discrimination to minorities and victims
908,300,309,Míriam Nogueras i Camero,JxCAT,Madrid elections (candidacies)
909,21,17,Pablo Sáez Alonso-Muñumer,Vox,Evolution of the vaccination plan and pandemic situation
910,192,96,Juan Luis Steegmann Olmedillas,Vox,Madrid elections (candidacies)
911,39,19,Pilar Cancela Rodríguez,PSdeG-PSOE,Congratulations and culture
912,83,62,Gerardo Pisarello Prados,En Comú Podem,Congratulations and culture
913,0,1,Roberto Uriarte Torrealday,Unidas Podemos,Threats to left-wing
914,3,0,Miguel Ángel Castellón Rubio,PP,Tax increase plan for the European Union
915,616,158,Juan Luis Steegmann Olmedillas,Vox,Threats to left-wing
916,0,0,José Luis Aceves Galindo,PSOE,Threats to the welfare state
917,103,57,Víctor Valentín Píriz Maya,PP,I Congress on Childhood and Adolescence
918,153,66,Francisco José Contreras Peláez,Vox,Working class defense
919,11,5,María Teresa Jiménez-Becerril Barrio,PP,Climate change
920,1457,441,Pedro Sánchez Pérez-Castejón,PSOE,Working class defense
921,683,227,Edmundo Bal Francés,Ciudadanos,Madrid elections (citizen participation)
922,2195,498,Iván Espinosa de los Monteros de Simón,Vox,Threats to left-wing
923,7,4,Rodrigo Jiménez Revuelta,Vox,Working class defense
924,2,1,Francisco José Contreras Peláez,Vox,Madrid elections (citizen participation)
925,9,5,Lídia Guinart Moreno,PSC,Discrimination to minorities and victims
926,14,5,José Ortiz Galván,PP,Evolution of the vaccination plan and pandemic situation
927,104,30,Andrea Fernández Benéitez,PSOE,Tax increase plan for the European Union
928,253,75,Víctor Manuel Sánchez del Real,Vox,Madrid elections (candidacies)
929,30,11,José Ramírez del Río,Vox,Tax increase plan for the European Union
930,13,10,Miguel Ángel Castellón Rubio,PP,Madrid elections (candidacies)
931,5,2,Ricardo Chamorro Delmo,Vox,Threats to the welfare state
932,17,15,Antonio Gómez-Reino Varela,En Común,Threats to the welfare state
933,641,174,Carla Toscano de Balbín,Vox,Congratulations and culture
934,8,9,Juan Carlos Segura Just,Vox,Congratulations and culture
935,12,7,Arnau Ramírez Carner,PSC,Threats to the welfare state
936,103,62,Emilio Jesús Del Valle Rodríguez,Vox,Tax increase plan for the European Union
937,18,9,José Luis Aceves Galindo,PSOE,Society's values
938,529,183,Juan José Aizcorbe Torra,Vox,Working class defense
939,88,28,María Luisa Carcedo Roces,PSOE,Threats to left-wing
940,5,6,Pablo Juan Calvo Liste,Vox,Threats to the welfare state
941,146,58,Ana Belén Vázquez Blanco,PP,Madrid elections (citizen participation)
942,55,23,Rafael Fernández-Lomana Gutiérrez,Vox,Congratulations and culture
943,398,169,Rafael Mayoral Perales,Unidas Podemos,I Congress on Childhood and Adolescence
944,36,14,Pau Mari Klose,PSOE,Tax increase plan for the European Union
945,732,383,Pablo Casado Blanco,PP,Congratulations and culture
946,321,144,Oskar Matute García de Jalón,EH Bildu,Madrid elections (candidacies)
947,2,2,Eva Patricia Bueno Campanario,PSOE,Working class defense
948,198,85,José Zaragoza Alonso,PSC,Tax increase plan for the European Union
949,179,83,Daniel Vicente Viondi,PSOE,Madrid elections (citizen participation)
950,65,35,Héctor Gómez Hernández,PSOE,Evolution of the vaccination plan and pandemic situation
951,1154,337,Irene María Montero Gil,Unidas Podemos,Madrid elections (candidacies)
952,57,28,Emilio Jesús Del Valle Rodríguez,Vox,Madrid elections (candidacies)
953,12,7,Rosa María Romero Sánchez,PP,Madrid elections (candidacies)
954,1535,739,Macarena Olona Choclán,Vox,Threats to the welfare state
955,5,1,María Ángeles Marra Domínguez,PSdeG-PSOE,Madrid elections (candidacies)
956,26,17,Luis Gestoso de Miguel,Vox,Congratulations and culture
957,51,22,Emilio Jesús Del Valle Rodríguez,Vox,Tax increase plan for the European Union
958,30,13,Emilio Jesús Del Valle Rodríguez,Vox,I Congress on Childhood and Adolescence
959,3761,1475,Marisa Saavedra Muñoz,Unidas Podemos,Tax increase plan for the European Union
960,4448,1293,Beatriz Álvarez Fanjul,PP,Evolution of the vaccination plan and pandemic situation
961,476,318,Francisco José Alcaraz Martos,Vox,Discrimination to minorities and victims
962,11784,4742,Iván Espinosa de los Monteros de Simón,Vox,Madrid elections (citizen participation)
963,3,1,Ana Prieto Nieto,PSdeG-PSOE,Madrid elections (candidacies)
964,82,24,Rosa María Romero Sánchez,PP,Evolution of the vaccination plan and pandemic situation
965,54,25,Francisco José Contreras Peláez,Vox,Working class defense
966,75,35,Pilar Cancela Rodríguez,PSdeG-PSOE,Threats to left-wing
967,6,2,Roser Maestro Moliner,Unidas Podemos,Threats to the welfare state
968,221,71,Roberto Uriarte Torrealday,Unidas Podemos,Madrid elections (candidacies)
969,50,18,Manuel Mestre Barea,Vox,Discrimination to minorities and victims
970,1630,249,Adriana Lastra Fernández,PSOE,Society's values
971,298,69,Roberto Uriarte Torrealday,Unidas Podemos,Climate change
972,1,1,María del Mar García Puig,En Comú Podem,Tax increase plan for the European Union
973,222,83,Rocío De Meer Méndez,Vox,Congratulations and culture
974,4,2,Guillermo Antonio Meijón Couselo,PSdeG-PSOE,Discrimination to minorities and victims
975,7774,3266,Santiago Abascal Conde,Vox,I Congress on Childhood and Adolescence
976,70,35,Rubén Silvano Manso Olivar,Vox,Discrimination to minorities and victims
977,181,166,Jaime Eduardo de Olano Vela,PP,Madrid elections (candidacies)
978,25,6,Néstor Rego Candamil,BNG,Madrid elections (citizen participation)
979,4,2,Odón Elorza González,PSE-EE-PSOE,Congratulations and culture
980,74,33,Gerardo Pisarello Prados,En Comú Podem,Madrid elections (citizen participation)
981,53,38,Odón Elorza González,PSE-EE-PSOE,Madrid elections (candidacies)
982,40,3,Oskar Matute García de Jalón,EH Bildu,Threats to left-wing
983,20,15,Antonio Gómez-Reino Varela,En Común,Madrid elections (candidacies)
984,28,8,Margarita Prohens Rigo,PP,Threats to left-wing
985,135,37,Ana María Pastor Julián,PP,Madrid elections (candidacies)
986,328,113,Ione Belarra Urteaga,Unidas Podemos,Working class defense
987,5,1,Pedro Navarro López,PP,Congratulations and culture
988,13,7,Eloy Suárez Lamata,PP,Discrimination to minorities and victims
989,6,5,María Mercè Perea i Conillas,PSC,Tax increase plan for the European Union
990,5,0,Pilar Cancela Rodríguez,PSdeG-PSOE,Madrid elections (citizen participation)
991,6,4,Pilar Marcos Domínguez,PP,Working class defense
992,6,1,María Mercè Perea i Conillas,PSC,Threats to the welfare state
993,4,2,Carmen Riolobos Regadera,PP,Madrid elections (candidacies)
994,81,26,Víctor Manuel Sánchez del Real,Vox,Madrid elections (citizen participation)
995,1646,533,Carla Toscano de Balbín,Vox,Climate change
996,5,4,María Jesús Moro Almaraz,PP,Climate change
997,173,101,Emilio Jesús Del Valle Rodríguez,Vox,Madrid elections (candidacies)
998,615,227,Yolanda Díaz Pérez,En Común,Madrid elections (candidacies)
999,1843,445,Adriana Lastra Fernández,PSOE,Discrimination to minorities and victims
1000,7,3,César Sánchez Pérez,PP,Madrid elections (candidacies)
1001,192,65,Margarita Prohens Rigo,PP,Congratulations and culture
1002,43,13,Francisco José Contreras Peláez,Vox,Madrid elections (citizen participation)
1003,1,1,Roberto Uriarte Torrealday,Unidas Podemos,Climate change
1004,17,13,Gema López Somoza,PSOE,Madrid elections (citizen participation)
1005,1,0,Víctor Valentín Píriz Maya,PP,Evolution of the vaccination plan and pandemic situation
1006,111,28,María Muñoz Vidal,Ciudadanos,Madrid elections (candidacies)
1007,97,45,María Muñoz Vidal,Ciudadanos,Threats to the welfare state
1008,4,1,Oskar Matute García de Jalón,EH Bildu,Working class defense
1009,16,11,Luis Gestoso de Miguel,Vox,Congratulations and culture
1010,0,1,Agustín Almodóbar Barceló,PP,I Congress on Childhood and Adolescence
1011,410,160,Ana María Pastor Julián,PP,Climate change
1012,7925,2181,Sergio Sayas López,Navarra Suma,Climate change
1013,7,9,Elvira Ramón Utrabo,PSOE,Discrimination to minorities and victims
1014,567,289,Francisco Javier Ortega Smith-Molina,Vox,Threats to left-wing
1015,31,12,Vicente Tirado Ochoa,PP,Tax increase plan for the European Union
1016,426,132,Inés Arrimadas García,Ciudadanos,Tax increase plan for the European Union
1017,720,275,Víctor Manuel Sánchez del Real,Vox,Tax increase plan for the European Union
1018,99,26,Agustín Rosety Fernández de Castro,Vox,Congratulations and culture
1019,82,31,Georgina Trías Gil,Vox,Madrid elections (citizen participation)
1020,3,4,María Carvalho Dantas,ERC-S,Discrimination to minorities and victims
1021,4,5,Carmen Riolobos Regadera,PP,Evolution of the vaccination plan and pandemic situation
1022,1,2,José Luis Aceves Galindo,PSOE,Evolution of the vaccination plan and pandemic situation
1023,272,166,Jaume Asens Llodrà,En Comú Podem,Threats to left-wing
1024,380,206,Francisco José Alcaraz Martos,Vox,Threats to left-wing
1025,105,53,Sara Giménez Giménez,Ciudadanos,Threats to left-wing
1026,13,4,Ana Prieto Nieto,PSdeG-PSOE,Climate change
1027,113,75,Juan Cuatrecasas Asua,PSOE,Madrid elections (citizen participation)
1028,3,0,Víctor Valentín Píriz Maya,PP,Threats to the welfare state
1029,248,18,Víctor Manuel Sánchez del Real,Vox,Threats to the welfare state
1030,26,4,José María Figaredo Álvarez-Sala,Vox,Tax increase plan for the European Union
1031,1078,463,Francisco José Alcaraz Martos,Vox,Madrid elections (candidacies)
1032,308,106,Ione Belarra Urteaga,Unidas Podemos,Evolution of the vaccination plan and pandemic situation
1033,159,48,Teodoro García Egea,PP,Congratulations and culture
1034,381,133,Irene María Montero Gil,Unidas Podemos,Madrid elections (citizen participation)
1035,28,11,Ana María Beltrán Villalba,PP,Discrimination to minorities and victims
1036,379,135,Ione Belarra Urteaga,Unidas Podemos,Discrimination to minorities and victims
1037,210,69,Margarita Prohens Rigo,PP,Society's values
1038,10,5,Inés María Cañizares Pacheco,Vox,Threats to left-wing
1039,60,24,Emilio Jesús Del Valle Rodríguez,Vox,Congratulations and culture
1040,196,66,Edmundo Bal Francés,Ciudadanos,Madrid elections (citizen participation)
1041,55,10,Sergio Sayas López,Navarra Suma,Society's values
1042,850,279,José Zaragoza Alonso,PSC,Madrid elections (candidacies)
1043,10,4,Ana María Zurita Expósito,PP,Threats to left-wing
1044,637,33,Íñigo Errejón Galván,Más País-Equo,Threats to left-wing
1045,4,3,Eloy Suárez Lamata,PP,Madrid elections (citizen participation)
1046,207,55,Íñigo Errejón Galván,Más País-Equo,Congratulations and culture
1047,4,4,Fernando Adolfo Gutiérrez Díaz de Otazu,PP,Threats to the welfare state
1048,139,42,Omar Anguita Pérez,PSOE,Tax increase plan for the European Union
1049,77,22,Francisco José Alcaraz Martos,Vox,Congratulations and culture
1050,136,26,Patricia Rueda Perelló,Vox,Congratulations and culture
1051,2,3,María Mercè Perea i Conillas,PSC,Threats to left-wing
1052,38,27,Víctor González Coello de Portugal,Vox,Evolution of the vaccination plan and pandemic situation
1053,524,257,Edmundo Bal Francés,Ciudadanos,Discrimination to minorities and victims
1054,71,14,Pau Mari Klose,PSOE,Discrimination to minorities and victims
1055,1,2,Martina Velarde Gómez,Unidas Podemos,Congratulations and culture
1056,33,12,Juan Luis Steegmann Olmedillas,Vox,Madrid elections (candidacies)
1057,11,8,Víctor González Coello de Portugal,Vox,Climate change
1058,2083,734,Edmundo Bal Francés,Ciudadanos,Tax increase plan for the European Union
1059,54,18,Marta Martín Llaguno,Ciudadanos,Threats to left-wing
1060,1120,375,Pedro Sánchez Pérez-Castejón,PSOE,Evolution of the vaccination plan and pandemic situation
1061,3,1,María Jesús Moro Almaraz,PP,Tax increase plan for the European Union
1062,205,27,Víctor Manuel Sánchez del Real,Vox,Madrid elections (citizen participation)
1063,46,28,Juan Antonio López de Uralde Garmendia,Unidas Podemos,Working class defense
1064,11436,3080,Santiago Abascal Conde,Vox,Climate change
1065,59,25,Juan Luis Steegmann Olmedillas,Vox,Madrid elections (citizen participation)
1066,161,47,Alberto Rodríguez Rodríguez,Unidas Podemos,Threats to left-wing
1067,306,100,Juan Luis Steegmann Olmedillas,Vox,Climate change
1068,2,1,Odón Elorza González,PSE-EE-PSOE,I Congress on Childhood and Adolescence
1069,3,0,Pau Mari Klose,PSOE,Tax increase plan for the European Union
1070,2022,669,Rafael Mayoral Perales,Unidas Podemos,Threats to left-wing
1071,3683,1005,Iván Espinosa de los Monteros de Simón,Vox,Madrid elections (candidacies)
1072,2,0,Carla Toscano de Balbín,Vox,Threats to the welfare state
1073,200,73,Georgina Trías Gil,Vox,Tax increase plan for the European Union
1074,355,256,José Zaragoza Alonso,PSC,I Congress on Childhood and Adolescence
1075,2236,523,Adriana Lastra Fernández,PSOE,Madrid elections (candidacies)
1076,362,107,Víctor Manuel Sánchez del Real,Vox,Threats to the welfare state
1077,145,56,Roberto Uriarte Torrealday,Unidas Podemos,Tax increase plan for the European Union
1078,63,12,Víctor Manuel Sánchez del Real,Vox,Tax increase plan for the European Union
1079,551,245,Carla Toscano de Balbín,Vox,I Congress on Childhood and Adolescence
1080,3,1,Lídia Guinart Moreno,PSC,Threats to the welfare state
1081,12,1,José Ortiz Galván,PP,I Congress on Childhood and Adolescence
1082,57,27,Antonio Gómez-Reino Varela,En Común,Congratulations and culture
1083,33,2,Macarena Olona Choclán,Vox,Threats to left-wing
1084,1269,611,José Zaragoza Alonso,PSC,Threats to left-wing
1085,8,2,Agustín Almodóbar Barceló,PP,Congratulations and culture
1086,18,4,Ferran Bel Accensi,JxCAT,Climate change
1087,0,1,Marisol Sánchez Jódar,PSOE,Evolution of the vaccination plan and pandemic situation
1088,159,77,Ricardo Chamorro Delmo,Vox,Tax increase plan for the European Union
1089,34,19,Pedro Casares Hontañón,PSOE,I Congress on Childhood and Adolescence
1090,2,3,María Ángeles Marra Domínguez,PSdeG-PSOE,Madrid elections (citizen participation)
1091,6151,2001,Cayetana Álvarez de Toledo Peralta-Ramos,PP,Evolution of the vaccination plan and pandemic situation
1092,5550,2145,Iván Espinosa de los Monteros de Simón,Vox,Tax increase plan for the European Union
1093,22,12,Pilar Marcos Domínguez,PP,Society's values
1094,180,120,Víctor González Coello de Portugal,Vox,Climate change
1095,41,6,Víctor Manuel Sánchez del Real,Vox,I Congress on Childhood and Adolescence
1096,6123,1362,Irene María Montero Gil,Unidas Podemos,Tax increase plan for the European Union
1097,150,84,Ana Belén Vázquez Blanco,PP,Evolution of the vaccination plan and pandemic situation
1098,156,71,Víctor Manuel Sánchez del Real,Vox,Madrid elections (candidacies)
1099,2,4,Pilar Marcos Domínguez,PP,Evolution of the vaccination plan and pandemic situation
1100,320,116,Ana María Pastor Julián,PP,Evolution of the vaccination plan and pandemic situation
1101,2,1,Agustín Rosety Fernández de Castro,Vox,Threats to left-wing
1102,0,0,Joaquín Robles López,Vox,Climate change
1103,882,296,Ana María Beltrán Villalba,PP,Society's values
1104,1,0,Pedro Navarro López,PP,Madrid elections (citizen participation)
1105,29,13,José Ángel Alonso Pérez,PP,Tax increase plan for the European Union
1106,41,15,Alicia García Rodríguez,PP,Tax increase plan for the European Union
1107,887,354,Inés Arrimadas García,Ciudadanos,I Congress on Childhood and Adolescence
1108,403,150,Víctor Manuel Sánchez del Real,Vox,Madrid elections (citizen participation)
1109,12,3,Pilar Marcos Domínguez,PP,Madrid elections (citizen participation)
1110,445,163,Agustín Rosety Fernández de Castro,Vox,Threats to left-wing
1111,5031,1323,Beatriz Álvarez Fanjul,PP,Congratulations and culture
1112,609,301,Francisco José Alcaraz Martos,Vox,Climate change
1113,780,388,Ione Belarra Urteaga,Unidas Podemos,Threats to left-wing
1114,4,1,María Mercè Perea i Conillas,PSC,Madrid elections (candidacies)
1115,1,1,Emilio Jesús Del Valle Rodríguez,Vox,Madrid elections (candidacies)
1116,467,169,Mireia Borrás Pabón,Vox,Discrimination to minorities and victims
1117,0,0,Pau Mari Klose,PSOE,Evolution of the vaccination plan and pandemic situation
1118,83,33,Alberto Rodríguez Rodríguez,Unidas Podemos,Madrid elections (candidacies)
1119,1018,364,Pablo Casado Blanco,PP,Congratulations and culture
1120,82,23,Juan Carlos Segura Just,Vox,Madrid elections (candidacies)
1121,79,20,Susana Ros Martínez,PSOE,Madrid elections (citizen participation)
1122,164,60,Gerardo Pisarello Prados,En Comú Podem,Madrid elections (candidacies)
1123,11,7,Rosa María Romero Sánchez,PP,Evolution of the vaccination plan and pandemic situation
1124,0,1,María Carvalho Dantas,ERC-S,Climate change
1125,2,0,Omar Anguita Pérez,PSOE,Discrimination to minorities and victims
1126,18,1,Íñigo Errejón Galván,Más País-Equo,Madrid elections (candidacies)
1127,32,12,Marta Martín Llaguno,Ciudadanos,Working class defense
1128,19,7,María Luz Martínez Seijo,PSOE,I Congress on Childhood and Adolescence
1129,209,71,Luis Gestoso de Miguel,Vox,Congratulations and culture
1130,12,4,Beatriz Micaela Carrillo de los Reyes,PSOE,Climate change
1131,112,29,Mertxe Aizpurua Arzallus,EH Bildu,I Congress on Childhood and Adolescence
1132,11,6,María Luz Martínez Seijo,PSOE,Threats to the welfare state
1133,11,0,José Ortiz Galván,PP,Evolution of the vaccination plan and pandemic situation
1134,10,6,José Ángel Alonso Pérez,PP,Discrimination to minorities and victims
1135,8,5,Víctor Valentín Píriz Maya,PP,Madrid elections (citizen participation)
1136,2742,1260,Macarena Olona Choclán,Vox,Congratulations and culture
1137,1,1,Oskar Matute García de Jalón,EH Bildu,Climate change
1138,733,324,Iván Espinosa de los Monteros de Simón,Vox,Madrid elections (citizen participation)
1139,98,62,Odón Elorza González,PSE-EE-PSOE,Congratulations and culture
